class,filename,mean_g,ratio_rg,ratio_gb,predicted_cluster
beach,test\beach\beach_657.jpg,191.5364532470703,0.9759448838258191,1.0972404053806668,0
beach,test\beach\beach_658.jpg,120.59146118164062,0.8902249042313121,1.0105555924172267,6
beach,test\beach\beach_659.jpg,133.62339782714844,0.8443969050883426,0.9570124444360771,2
beach,test\beach\beach_660.jpg,134.7234649658203,0.8595454439254828,1.0254285690033322,6
beach,test\beach\beach_661.jpg,144.25257873535156,0.9828070482506095,1.1028137440112866,6
beach,test\beach\beach_662.jpg,150.27142333984375,0.8471815774425794,1.0230361937402346,6
beach,test\beach\beach_663.jpg,108.66659545898438,0.9478332147960583,1.0311054779355564,6
beach,test\beach\beach_664.jpg,147.05923461914062,1.0156124117093241,1.1189432752328445,0
beach,test\beach\beach_665.jpg,76.81349182128906,0.97188354008203,1.2255356425231383,7
beach,test\beach\beach_666.jpg,101.03904724121094,0.8684780000942746,1.1236078783162922,7
beach,test\beach\beach_667.jpg,97.31295776367188,1.1269268534070578,1.2588867071213214,4
beach,test\beach\beach_668.jpg,127.43161010742188,1.0580339516767057,1.3609686938560142,4
beach,test\beach\beach_669.jpg,173.72555541992188,0.8918750526338282,1.023544393433684,6
beach,test\beach\beach_670.jpg,156.13824462890625,0.9315363243699257,1.0879174588621057,6
beach,test\beach\beach_671.jpg,154.7889404296875,0.9252811439160152,1.0639216642530405,6
beach,test\beach\beach_672.jpg,115.71360778808594,0.9951527522941459,1.2557553630497118,6
beach,test\beach\beach_673.jpg,82.10029602050781,1.0038580514190691,1.2392966612073535,7
beach,test\beach\beach_674.jpg,124.07357788085938,0.8586435696984893,0.9949992790047557,6
beach,test\beach\beach_675.jpg,92.58500671386719,0.9439653634269438,1.1318906289992539,7
beach,test\beach\beach_676.jpg,111.578125,1.0477282529693206,1.289375176877785,4
beach,test\beach\beach_677.jpg,119.9888916015625,0.8922775260004588,0.9781523055016593,6
beach,test\beach\beach_678.jpg,110.48439025878906,0.9418026812002691,1.3194957930137008,6
beach,test\beach\beach_679.jpg,101.56842041015625,0.9066028611686622,1.1644224621946118,7
beach,test\beach\beach_680.jpg,92.71160888671875,0.9204447432363366,1.0034813875972917,7
beach,test\beach\beach_681.jpg,150.1792449951172,0.8817910789291603,1.00047159756338,6
beach,test\beach\beach_682.jpg,119.90487670898438,1.0172692603927238,1.1903031816745144,6
beach,test\beach\beach_683.jpg,135.85728454589844,0.8234453925079968,1.0170642700751449,2
beach,test\beach\beach_684.jpg,102.69136047363281,0.8581215069732722,1.0505371197403515,7
beach,test\beach\beach_685.jpg,100.04786682128906,1.0497841093845133,1.109736535330386,7
beach,test\beach\beach_686.jpg,101.04745483398438,0.9699987533386131,1.3310959864485161,7
beach,test\beach\beach_687.jpg,88.34535217285156,0.9508503620160186,1.278226017654654,7
beach,test\beach\beach_688.jpg,117.16307067871094,0.8880284051430127,1.0647612942596338,6
beach,test\beach\beach_689.jpg,124.29609680175781,0.8820208650493649,1.0641507098217096,6
beach,test\beach\beach_690.jpg,108.44961547851562,0.8283954136944328,1.0225552842069128,2
beach,test\beach\beach_691.jpg,98.60891723632812,0.8944466456161017,1.023801443530013,7
beach,test\beach\beach_692.jpg,104.78343200683594,0.8760700753985955,0.9292007703377979,9
beach,test\beach\beach_693.jpg,191.78794860839844,0.8888469317194128,1.0128462127637903,0
beach,test\beach\beach_694.jpg,124.99757385253906,1.0276961340544892,1.2639360730361402,4
beach,test\beach\beach_695.jpg,135.5989532470703,0.8432521419990131,0.9424097900342334,2
beach,test\beach\beach_696.jpg,177.9842987060547,0.9049192766243366,1.1148491842981145,0
beach,test\beach\beach_697.jpg,167.86692810058594,0.9292632962367182,1.0439618468295155,6
beach,test\beach\beach_698.jpg,73.35981750488281,0.8969923953689926,0.9557475507764299,7
beach,test\beach\beach_699.jpg,114.41888427734375,1.1817351534799567,1.2498068977843573,4
beach,test\beach\beach_700.jpg,124.55078125,1.0030998047926767,1.1768212416471069,6
dense_residential,test\dense_residential\dense_residential_601.jpg,110.34709167480469,0.8070848931059906,1.0248385095819397,2
dense_residential,test\dense_residential\dense_residential_602.jpg,96.56692504882812,0.8851543103312214,0.9886700312890198,7
dense_residential,test\dense_residential\dense_residential_603.jpg,91.11712646484375,0.8987225236028368,0.990191420504409,7
dense_residential,test\dense_residential\dense_residential_604.jpg,66.88645935058594,0.9842680275402997,1.006824064755012,7
dense_residential,test\dense_residential\dense_residential_605.jpg,92.357421875,0.8701667196004482,1.014610890699788,7
dense_residential,test\dense_residential\dense_residential_606.jpg,84.97752380371094,0.8916584380245318,1.048273145556317,7
dense_residential,test\dense_residential\dense_residential_607.jpg,98.6973876953125,0.8916246998661823,1.0467340515124866,7
dense_residential,test\dense_residential\dense_residential_608.jpg,78.76657104492188,0.9440224634428748,1.0046605449964403,7
dense_residential,test\dense_residential\dense_residential_609.jpg,86.02287292480469,0.8851046270506894,0.9610021819622032,9
dense_residential,test\dense_residential\dense_residential_610.jpg,88.9200439453125,0.9134344547425082,0.9686323000797908,9
dense_residential,test\dense_residential\dense_residential_611.jpg,109.83448791503906,0.7979040447247223,1.0249996515876107,2
dense_residential,test\dense_residential\dense_residential_612.jpg,104.49359130859375,1.009878275316128,1.0508150553853852,7
dense_residential,test\dense_residential\dense_residential_613.jpg,80.79106140136719,0.8183930422154163,1.1260740027907983,1
dense_residential,test\dense_residential\dense_residential_614.jpg,108.19956970214844,0.8843457345712058,1.0050287593716936,9
dense_residential,test\dense_residential\dense_residential_615.jpg,79.76689147949219,0.8898635601860005,0.9353015498132075,9
dense_residential,test\dense_residential\dense_residential_616.jpg,90.33271789550781,0.8993531992746486,1.0740433594799752,7
dense_residential,test\dense_residential\dense_residential_617.jpg,104.9654541015625,0.9307148566083742,1.0270441405413016,7
dense_residential,test\dense_residential\dense_residential_618.jpg,81.76898193359375,0.8935022192296325,1.0149379225616737,7
dense_residential,test\dense_residential\dense_residential_619.jpg,82.54545593261719,0.8893819077798363,1.0765562318008781,7
dense_residential,test\dense_residential\dense_residential_620.jpg,103.65275573730469,0.8159006436036687,1.0582149151881444,7
dense_residential,test\dense_residential\dense_residential_621.jpg,78.03742980957031,0.8526306031741453,0.9153317237621907,9
dense_residential,test\dense_residential\dense_residential_622.jpg,88.15769958496094,0.9143217062440515,1.021818776616064,7
dense_residential,test\dense_residential\dense_residential_623.jpg,97.39105224609375,1.0165463922019728,1.0218771817534604,7
dense_residential,test\dense_residential\dense_residential_624.jpg,88.40885925292969,0.8845861494589491,1.096222073557075,7
dense_residential,test\dense_residential\dense_residential_625.jpg,89.91807556152344,0.9018655607688317,1.0530777351905964,7
dense_residential,test\dense_residential\dense_residential_626.jpg,114.60484313964844,0.9176952797585034,1.0079781218447879,6
dense_residential,test\dense_residential\dense_residential_627.jpg,70.95793151855469,0.8950092055256591,1.0273573968546448,7
dense_residential,test\dense_residential\dense_residential_628.jpg,81.42805480957031,0.9199068517272087,0.9943760722845159,7
dense_residential,test\dense_residential\dense_residential_629.jpg,50.79463195800781,1.0092323442979392,1.0078878981957824,7
dense_residential,test\dense_residential\dense_residential_630.jpg,82.15374755859375,0.8664972455812572,1.0711649193678643,7
dense_residential,test\dense_residential\dense_residential_631.jpg,91.78437805175781,0.8733034679541379,1.0605725341886747,7
dense_residential,test\dense_residential\dense_residential_632.jpg,47.35423278808594,1.009589892126675,1.013031016332372,7
dense_residential,test\dense_residential\dense_residential_633.jpg,66.17955017089844,0.8530132488066999,1.0395917126605208,7
dense_residential,test\dense_residential\dense_residential_634.jpg,102.26023864746094,0.8817044356128175,1.0653324565664914,7
dense_residential,test\dense_residential\dense_residential_635.jpg,91.82879638671875,0.8978324710882638,1.0580275358320208,7
dense_residential,test\dense_residential\dense_residential_636.jpg,82.74153137207031,0.929597019921682,0.9906997193060819,7
dense_residential,test\dense_residential\dense_residential_637.jpg,99.80729675292969,0.8636785630114576,0.8833870383216232,9
dense_residential,test\dense_residential\dense_residential_638.jpg,128.53411865234375,0.9888853323163637,1.0201717672869481,6
dense_residential,test\dense_residential\dense_residential_639.jpg,69.58497619628906,0.9132094871214176,1.0025169636576818,7
dense_residential,test\dense_residential\dense_residential_640.jpg,74.13893127441406,0.8924327160100213,0.9842766224564073,7
dense_residential,test\dense_residential\dense_residential_641.jpg,77.36912536621094,0.9125826185754348,0.9865271270162536,7
dense_residential,test\dense_residential\dense_residential_642.jpg,86.98963928222656,0.8552821676450022,1.061125372719613,7
dense_residential,test\dense_residential\dense_residential_643.jpg,66.50865173339844,0.8567657820190365,1.0843037628987453,7
dense_residential,test\dense_residential\dense_residential_644.jpg,100.65701293945312,0.9360031074190905,1.045473123722606,7
dense_residential,test\dense_residential\dense_residential_645.jpg,102.5509033203125,0.8260100409039164,1.0139202332226098,2
dense_residential,test\dense_residential\dense_residential_646.jpg,94.5245361328125,0.8398012916768084,0.9672690250768297,9
dense_residential,test\dense_residential\dense_residential_647.jpg,71.70362854003906,0.8375762716952752,1.005651120458624,7
dense_residential,test\dense_residential\dense_residential_648.jpg,106.41181945800781,0.8476024845138681,1.0414114249803006,7
dense_residential,test\dense_residential\dense_residential_649.jpg,98.25614929199219,0.842357680584421,0.9964317055896977,7
dense_residential,test\dense_residential\dense_residential_650.jpg,69.33634948730469,0.9098085032830789,0.9924427906335026,7
dense_residential,test\dense_residential\dense_residential_651.jpg,97.30171203613281,1.0499661367314292,1.0435214293282737,7
dense_residential,test\dense_residential\dense_residential_652.jpg,73.50155639648438,0.8268229420342953,1.0649943869536187,7
dense_residential,test\dense_residential\dense_residential_653.jpg,88.04386901855469,0.8483162853461298,1.0718480880197494,7
dense_residential,test\dense_residential\dense_residential_654.jpg,109.05628967285156,0.781654143111371,1.0188088708267615,2
dense_residential,test\dense_residential\dense_residential_655.jpg,87.69760131835938,0.8855617666643306,1.1012414278231402,7
dense_residential,test\dense_residential\dense_residential_656.jpg,59.71751403808594,0.9686779020098772,1.0031896167796581,7
dense_residential,test\dense_residential\dense_residential_657.jpg,98.80136108398438,0.9121390646831764,1.0005738145197842,7
dense_residential,test\dense_residential\dense_residential_658.jpg,87.97479248046875,0.9289642750438941,1.000571019747715,7
dense_residential,test\dense_residential\dense_residential_659.jpg,85.32200622558594,0.8256435444886873,1.0824067293360828,7
dense_residential,test\dense_residential\dense_residential_660.jpg,79.99868774414062,0.8761994893894176,0.98404506985742,7
dense_residential,test\dense_residential\dense_residential_661.jpg,74.21661376953125,0.9151273680291225,0.9899404067202808,7
dense_residential,test\dense_residential\dense_residential_662.jpg,81.24395751953125,0.8757585686703835,1.007893178130134,7
dense_residential,test\dense_residential\dense_residential_663.jpg,84.94471740722656,0.878232037553479,1.0420092153655423,7
dense_residential,test\dense_residential\dense_residential_664.jpg,90.52969360351562,0.9377476018586578,1.0145341904156755,7
dense_residential,test\dense_residential\dense_residential_665.jpg,52.76129150390625,0.9468857271488076,0.9947484012112963,3
dense_residential,test\dense_residential\dense_residential_666.jpg,51.1624755859375,0.9738261088610387,0.9820596339554144,3
dense_residential,test\dense_residential\dense_residential_667.jpg,56.43243408203125,0.9596916497645116,0.993046216032378,7
dense_residential,test\dense_residential\dense_residential_668.jpg,99.46022033691406,0.9076812176845747,1.0274805047297275,7
dense_residential,test\dense_residential\dense_residential_669.jpg,87.24703979492188,0.8360638809807607,0.9907803862123292,7
dense_residential,test\dense_residential\dense_residential_670.jpg,51.351593017578125,1.026102068633523,1.0218838785142659,7
dense_residential,test\dense_residential\dense_residential_671.jpg,89.31494140625,0.9000655710877452,1.069861397533127,7
dense_residential,test\dense_residential\dense_residential_672.jpg,109.8951416015625,0.999971167341873,1.0249401442349135,6
dense_residential,test\dense_residential\dense_residential_673.jpg,88.9892578125,0.8864920128649852,1.074859255637803,7
dense_residential,test\dense_residential\dense_residential_674.jpg,109.08355712890625,1.0602279099118797,1.048686081944638,6
dense_residential,test\dense_residential\dense_residential_675.jpg,88.20152282714844,0.8564344767817141,1.1486129999560821,7
dense_residential,test\dense_residential\dense_residential_676.jpg,87.73802185058594,0.9128252721036698,0.9659961475936297,9
dense_residential,test\dense_residential\dense_residential_677.jpg,48.49574279785156,0.9969188216724285,1.0008847193635935,3
dense_residential,test\dense_residential\dense_residential_678.jpg,107.845703125,0.9319848831109513,0.9768977837454783,9
dense_residential,test\dense_residential\dense_residential_679.jpg,126.91557312011719,0.9994961664706582,1.0190394196031929,6
dense_residential,test\dense_residential\dense_residential_680.jpg,95.38307189941406,0.9072538352385611,1.0073596659364,7
dense_residential,test\dense_residential\dense_residential_681.jpg,80.78575134277344,0.895222649190298,1.027165645588636,7
dense_residential,test\dense_residential\dense_residential_682.jpg,66.88265991210938,0.9633797623390827,0.9681730275046483,7
dense_residential,test\dense_residential\dense_residential_683.jpg,59.1639404296875,0.9515920016786298,0.9846641982617691,7
dense_residential,test\dense_residential\dense_residential_684.jpg,58.16102600097656,0.9953301865785389,1.0120999675019842,7
dense_residential,test\dense_residential\dense_residential_685.jpg,96.17021179199219,0.9010177543099208,1.0011315000568597,7
dense_residential,test\dense_residential\dense_residential_686.jpg,96.89031982421875,0.8785890752230877,0.9104910026079014,9
dense_residential,test\dense_residential\dense_residential_687.jpg,79.9345703125,0.9380286506858223,0.997851821835522,7
dense_residential,test\dense_residential\dense_residential_688.jpg,116.92733764648438,0.9167637005578454,1.028277113337245,6
dense_residential,test\dense_residential\dense_residential_689.jpg,112.9002685546875,1.0372777574430883,1.025124707946584,6
dense_residential,test\dense_residential\dense_residential_690.jpg,76.68955993652344,0.8623665713488166,1.0462144455383693,7
dense_residential,test\dense_residential\dense_residential_691.jpg,45.890960693359375,1.0330733141253305,1.0167601216443931,7
dense_residential,test\dense_residential\dense_residential_692.jpg,47.02821350097656,1.0285454755249643,1.0032849967519462,3
dense_residential,test\dense_residential\dense_residential_693.jpg,88.86137390136719,0.8933596814159372,1.0367150642183138,7
dense_residential,test\dense_residential\dense_residential_694.jpg,106.50721740722656,0.9836100701443132,1.0249000735369393,6
dense_residential,test\dense_residential\dense_residential_695.jpg,97.22061157226562,0.8837756587289839,1.0319237832375032,7
dense_residential,test\dense_residential\dense_residential_696.jpg,56.707489013671875,0.964414413793138,1.0115448365809525,7
dense_residential,test\dense_residential\dense_residential_697.jpg,83.42364501953125,0.8521845053991224,0.9900339028325368,7
dense_residential,test\dense_residential\dense_residential_698.jpg,89.07998657226562,0.8861125846791417,1.0520706523989394,7
dense_residential,test\dense_residential\dense_residential_699.jpg,109.11190795898438,0.813202106274589,1.0243323104503457,2
dense_residential,test\dense_residential\dense_residential_700.jpg,147.58123779296875,1.0028870634457498,1.0124881680197644,6
desert,test\desert\desert_601.jpg,174.87876892089844,0.7515314963391753,0.7379139553720708,2
desert,test\desert\desert_602.jpg,180.60406494140625,0.793091124538977,0.8676144470763477,2
desert,test\desert\desert_603.jpg,187.45260620117188,0.8127259760948612,0.9060545922511019,2
desert,test\desert\desert_604.jpg,182.61563110351562,0.8305903388936232,0.9096224026740044,2
desert,test\desert\desert_605.jpg,140.54782104492188,0.9819358711061809,1.0173361696489907,6
desert,test\desert\desert_606.jpg,152.65785217285156,0.8432815001668771,0.8969120927060752,2
desert,test\desert\desert_607.jpg,160.84288024902344,0.8139149303204289,0.8606054460219313,2
desert,test\desert\desert_608.jpg,101.60789489746094,0.8242772288230058,0.7215404125540141,2
desert,test\desert\desert_609.jpg,189.2973175048828,0.8711239107081568,0.9488316176167607,6
desert,test\desert\desert_610.jpg,171.81204223632812,0.8081782682783386,0.8926665363048675,2
desert,test\desert\desert_611.jpg,173.63299560546875,0.7514158719911443,0.7535177085074094,2
desert,test\desert\desert_612.jpg,138.5144500732422,0.757041362191803,0.6928431747476237,2
desert,test\desert\desert_613.jpg,160.8300018310547,0.7472175229210124,0.8073473406986368,2
desert,test\desert\desert_614.jpg,42.744415283203125,0.6871180965717621,0.7169214731026486,8
desert,test\desert\desert_615.jpg,124.32984924316406,0.7170027556310589,0.8828129798923326,2
desert,test\desert\desert_616.jpg,173.77084350585938,0.8016730122106227,0.8759572250055225,2
desert,test\desert\desert_617.jpg,178.42855834960938,0.8182233183485762,0.856576261161314,2
desert,test\desert\desert_618.jpg,191.19627380371094,0.8018805127723092,0.8742641234257624,2
desert,test\desert\desert_619.jpg,105.28504943847656,0.6287005952605786,0.7324780969179326,8
desert,test\desert\desert_620.jpg,171.51956176757812,0.8139504286091502,0.8901166444180365,2
desert,test\desert\desert_621.jpg,102.6263427734375,0.8048773175980566,0.7081542994111943,2
desert,test\desert\desert_622.jpg,184.39903259277344,0.7952928770950937,0.7966775899271555,2
desert,test\desert\desert_623.jpg,176.80311584472656,0.8537735313239363,0.9322957968536341,2
desert,test\desert\desert_624.jpg,163.37649536132812,0.6396711230594905,0.7786521907663931,2
desert,test\desert\desert_625.jpg,171.67910766601562,0.8234982715840526,0.911019165941933,2
desert,test\desert\desert_626.jpg,177.7144317626953,0.8336019893106653,0.8998188193029051,2
desert,test\desert\desert_627.jpg,157.13427734375,0.8366618383621615,0.9239568107347155,2
desert,test\desert\desert_628.jpg,108.98170471191406,0.8617987301172372,1.0237454071694343,6
desert,test\desert\desert_629.jpg,150.40066528320312,0.8559186530632544,0.9619533934189662,2
desert,test\desert\desert_630.jpg,164.65696716308594,0.8276091548135864,0.8660524072010873,2
desert,test\desert\desert_631.jpg,119.89208984375,0.8525457566409528,1.0044082048441245,2
desert,test\desert\desert_632.jpg,206.38819885253906,0.8046859783184901,0.8662115154148747,2
desert,test\desert\desert_633.jpg,191.44442749023438,0.8470935121876039,0.9185161306789382,2
desert,test\desert\desert_634.jpg,181.44834899902344,0.8105156902749994,0.8846686517087871,2
desert,test\desert\desert_635.jpg,141.6680450439453,0.8360957524636642,0.9134478786875622,2
desert,test\desert\desert_636.jpg,187.75143432617188,0.8257115384221652,0.9064782913672702,2
desert,test\desert\desert_637.jpg,176.98695373535156,0.7996294406633639,0.7733046270676955,2
desert,test\desert\desert_638.jpg,174.24270629882812,0.8570075091579825,0.8587207241774752,2
desert,test\desert\desert_639.jpg,153.83348083496094,0.7416789519407407,0.8285847781686355,2
desert,test\desert\desert_640.jpg,189.76382446289062,0.8467191969077538,0.9260690844954184,2
desert,test\desert\desert_641.jpg,179.6085968017578,0.7915541446780915,0.8630310298603838,2
desert,test\desert\desert_642.jpg,140.9134521484375,0.7497262027476881,0.8748193317369871,2
desert,test\desert\desert_643.jpg,120.82444763183594,0.9403409098356692,1.0333172417372811,6
desert,test\desert\desert_644.jpg,174.03721618652344,0.8150836003556126,0.8589276842561777,2
desert,test\desert\desert_645.jpg,131.78494262695312,0.9017439858140801,0.9836793362123062,6
desert,test\desert\desert_646.jpg,179.0229949951172,0.7965745160970138,0.8726173005373267,2
desert,test\desert\desert_647.jpg,146.75526428222656,0.8147114472653546,0.966714956731274,2
desert,test\desert\desert_648.jpg,138.4508056640625,0.7073315752977655,0.6938558142362693,2
desert,test\desert\desert_649.jpg,118.88551330566406,0.8609691314888104,0.9228453261247254,2
desert,test\desert\desert_650.jpg,167.28778076171875,0.818527772620471,0.9024053567133395,2
desert,test\desert\desert_651.jpg,118.9544677734375,0.8004147714718406,0.7164417341233215,2
desert,test\desert\desert_652.jpg,109.79325866699219,0.8968134568357989,0.8905204298596475,9
desert,test\desert\desert_653.jpg,142.4630584716797,0.7972792980181286,0.7453484677461364,2
desert,test\desert\desert_654.jpg,114.3529052734375,0.8027013940776873,0.8678453239414488,2
desert,test\desert\desert_655.jpg,96.77339172363281,0.8173451937357832,0.7754881348512562,2
desert,test\desert\desert_656.jpg,171.7295379638672,0.8254293569874626,0.8885078879010254,2
desert,test\desert\desert_657.jpg,108.32211303710938,0.9232171068311946,0.9329075592755544,9
desert,test\desert\desert_658.jpg,170.05471801757812,0.8295700628022815,0.8615906671569068,2
desert,test\desert\desert_659.jpg,137.22564697265625,0.7652909078682553,0.8638389798356187,2
desert,test\desert\desert_660.jpg,172.24740600585938,0.8406910106745575,0.9167294269089407,2
desert,test\desert\desert_661.jpg,211.28221130371094,0.8417681614441286,0.86502253380065,2
desert,test\desert\desert_662.jpg,153.18296813964844,0.8508330803099027,0.9611823003865667,2
desert,test\desert\desert_663.jpg,135.3437042236328,0.8217829725454514,0.7572799502108853,2
desert,test\desert\desert_664.jpg,122.16029357910156,0.7792545281693922,0.7491563936152696,2
desert,test\desert\desert_665.jpg,164.29058837890625,0.7696286353027968,0.7236627532144997,2
desert,test\desert\desert_666.jpg,119.92350769042969,0.8137743527113573,0.8318505423052304,2
desert,test\desert\desert_667.jpg,118.44441223144531,0.8487250540240141,0.8180288688470941,2
desert,test\desert\desert_668.jpg,143.09695434570312,0.8631488278981796,0.8230686554470606,2
desert,test\desert\desert_669.jpg,162.71340942382812,0.8510609322463107,0.866111277402601,2
desert,test\desert\desert_670.jpg,146.94580078125,0.7628980690021351,0.7208876089732702,2
desert,test\desert\desert_671.jpg,161.32913208007812,0.8491787792905154,0.8926665923386417,2
desert,test\desert\desert_672.jpg,141.9426727294922,0.7295716538304462,0.8458878247115643,2
desert,test\desert\desert_673.jpg,150.46359252929688,0.7554963191436472,0.7323989020543168,2
desert,test\desert\desert_674.jpg,166.0515899658203,0.8236789566997075,0.9207691797769353,2
desert,test\desert\desert_675.jpg,184.56365966796875,0.7916157097930058,0.8661736616517652,2
desert,test\desert\desert_676.jpg,168.60647583007812,0.8191321451941599,0.9005509445338211,2
desert,test\desert\desert_677.jpg,170.32118225097656,0.8540294847984506,0.9170572288642221,2
desert,test\desert\desert_678.jpg,171.412841796875,0.7648051239676888,0.7311142001107827,2
desert,test\desert\desert_679.jpg,93.579833984375,0.8481520240115342,0.8279838580812112,9
desert,test\desert\desert_680.jpg,122.27543640136719,0.7182050872910825,0.8784456836147558,2
desert,test\desert\desert_681.jpg,162.1118927001953,0.7809699386430408,0.7609400085955635,2
desert,test\desert\desert_682.jpg,167.91064453125,0.8311878287177055,0.8654369218686426,2
desert,test\desert\desert_683.jpg,172.79995727539062,0.8033136723499504,0.8787298920499593,2
desert,test\desert\desert_684.jpg,172.0252685546875,0.7878003574030054,0.831080889012255,2
desert,test\desert\desert_685.jpg,184.0301513671875,0.8368618021951022,0.9155656878501947,2
desert,test\desert\desert_686.jpg,160.44834899902344,0.8487817468333425,0.9577406963637002,2
desert,test\desert\desert_687.jpg,205.43038940429688,0.8047548290634016,0.8577457452002093,2
desert,test\desert\desert_688.jpg,128.42945861816406,0.7762532049205554,0.7088318681262739,2
desert,test\desert\desert_689.jpg,172.9413604736328,0.8019675049131499,0.8599036537289989,2
desert,test\desert\desert_690.jpg,177.51585388183594,0.845315694718232,0.9318304333560309,2
desert,test\desert\desert_691.jpg,154.5858612060547,0.8171842180127775,0.8548642068735173,2
